muni_code,municipality,school_district,school_code,county_council_district,senatorial_district,legislative_district,congressional_district,council_of_government,square_miles
824,Borough of Edgeworth,QUAKER VALLEY,32,2,37,44,18,Quaker Valley,1.49
825,Borough of Elizabeth,ELIZABETH-FORWARD,16,9,45,39,18,Steel Rivers COG,0.52
908,Elizabeth Township,ELIZABETH-FORWARD,16,9,45,39,18,South Hills Area,22.08
826,Borough of Emsworth,AVONWORTH,2,1,37,45,14,Quaker Valley,0.6
827,Borough of Etna,SHALER AREA,34,3,38,21,14,North Hills,0.81
909,Fawn Township,HIGHLANDS,21,7,38,54,12,Allegheny Valley North,13.23
910,Findlay Township,WEST ALLEGHENY,43,1,37,44,18,South Hills Area,32.42
828,Borough of Forest Hills,WOODLAND HILLS,9,10,43,34,14,Turtle Creek Valley,1.52
911,Forward Township,ELIZABETH-FORWARD,16,9,45,39,18,Steel Rivers COG,19.25
868,Borough of Fox Chapel,FOX CHAPEL AREA,17,3,38,30,12,North Hills,8.5
884,Borough of Franklin Park,NORTH ALLEGHENY,27,2,38,28,12,North Hills,13.55
913,Frazer Township,DEER LAKES,12,7,38,33,12,Allegheny Valley North,10.22
829,Borough of Glassport,SOUTH ALLEGHENY,35,9,45,38,14,Steel Rivers COG,1.63
830,Borough of Glenfield,QUAKER VALLEY,32,1,37,44,14,Quaker Valley,0.86
831,Borough of Green Tree,KEYSTONE OAKS,22,12,42,27,14,Char-West,2.02
914,Hampton Township,HAMPTON,20,3,38,30,12,North Hills,16.05
915,Harmar Township,ALLEGHENY VALLEY,1,7,38,33,14,Allegheny Valley North,5.86
916,Harrison Township,HIGHLANDS,21,7,38,"33, 54","12, 14",Allegheny Valley North,7.22
832,Borough of Haysville,QUAKER VALLEY,32,1,37,44,12,Quaker Valley,0.2
833,Borough of Heidelberg,CHARTIERS VALLEY,8,12,42,46,18,South Hills Area,0.26
834,Borough of Homestead,STEEL VALLEY,38,11,43,34,14,Steel Rivers COG,0.6
917,Indiana Township,FOX CHAPEL AREA,17,3,38,33,12,North Hills,17
835,Borough of Ingram,MONTOUR,24,12,42,27,14,Char-West,0.46
878,Borough of Jefferson Hills,WEST JEFFERSON,44,6,37,39,18,South Hills Area,16.9
874,Borough of Whitehall,BALDWIN-WHITEHALL,4,6,37,38,18,South Hills Area,3.19
953,Wilkins Township,WOODLAND HILLS,9,7,43,34,14,Turtle Creek Valley,2.75
866,Borough of Wilkinsburg,WILKINSBURG,46,10,43,24,14,Turtle Creek Valley,2.09
867,Borough of Wilmerding,EAST ALLEGHENY,14,8,45,25,14,Turtle Creek Valley,0.48
